Name;Synonyme;Kategorie;Subkategorie;Energie, Kalorien (kcal);Fett, total (g);Fettsäuren, gesättigt (g);Fettsäuren, einfach ungesättigt (g);Fettsäuren, mehrfach ungesättigt (g);Cholesterin (mg);Kohlenhydrate, verfügbar (g);Zucker (g);Stärke (g);Nahrungsfasern (g);Protein (g);Salz (NaCl) (g);Alkohol (g);Wasser (g);Vitamin A-Aktivität, RE (µg-RE);Vitamin A-Aktivität, RAE (µg-RE);Retinol (µg);Betacarotin-Aktivität (µg-BCE);Betacarotin (µg);Vitamin B1 (Thiamin) (mg);Vitamin B2 (Riboflavin) (mg);Vitamin B6 (Pyridoxin) (mg);Vitamin B12 (Cobalamin) (µg);Niacin (mg);Folat (µg);Pantothensäure (mg);Vitamin C (Ascorbinsäure) (mg);Vitamin D (Calciferol) (µg);Vitamin E-Aktivität (mg-ATE);Kalium (K) (mg);Natrium (Na) (mg);Chlorid (Cl) (mg);Calcium (Ca) (mg);Magnesium (Mg) (mg);Phosphor (P) (mg);Eisen (Fe) (mg);Jod (I) (µg);Zink (Zn)  (mg);Selen (Se) (µg)
Blumenkohl, roh;;Gemüse;Gemüse frisch;26.0;0.3;0.1;0.0;0.2;0;2.3;2.0;0.3;2.4;2.4;0.0;0.0;91.9;0.0;0.0;0;2.0;2;0.06;0.08;0.15;0.0;0.6;83;0.74;59.9;0;0.2;320.0;14;19;20.0;15.0;48.0;0.5;0.6;0.3;0
Blutwurst;;Fleisch- und Wurstwaren;Kochwurstware;149.0;10.8;4.5;4.6;1.0;32;2.6;2.5;0;0.1;10.2;2.0;0.0;76.2;35.0;34.0;33;9.0;9;0.05;0.12;0.19;1.09;0.39;4.4;0.39;0.6;0;0.13;140.0;790;1230;61.0;13.0;64.0;30.0;6.9;1.6;0
Bohne , gekocht ;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;111.0;0.6;0.1;0.0;0.3;0;14.5;0.4;12.7;8.5;7.7;0.0;0.0;68.8;0.0;0.0;0;1.0;1;0.08;0.02;0.07;0.0;0.83;76.8;0.08;0.6;0;0.05;420.0;1;18;45.0;51.0;150.0;2.0;0.4;1.1;0
Bohne , getrocknet;Weisse Bohne,Rote Bohne,Borlotti Bohne;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Hülsenfrüchte;305.0;1.5;0.3;0.1;0.7;0;40.7;1.2;35.6;22.6;20.9;0.0;0.0;10.4;0.0;0.0;0;2.0;2;0.34;0.08;0.25;0.0;3.4;410;0.39;2.7;0;0.15;1510.0;1.3;47;130.0;160.0;440.0;6.3;1.1;3.2;0
Bohne, grün, gedämpft ;Gartenbohne;Gemüse;Gemüse gekocht (inkl. Konserven);32.0;0.2;0.1;0.0;0.1;0;3.8;2.3;1.5;3.3;2.2;0.0;0.0;90.5;52.0;26.0;0;313.0;313;0.07;0.1;0.13;0.0;0.62;46.2;0.84;12.5;0;0.26;230.0;3.7;14;58.0;27.0;40.0;0.9;3.1;0.3;0
Bohne, grün, getrocknet;Dörrbohne;Gemüse;Gemüse getrocknet;252.0;2;0.4;0.1;1.1;0;25.7;9.5;10.3;25.3;20.2;0.1;0.0;6.0;229.0;114.0;0;1371.0;1371;0.45;0.71;1.33;0.0;4.1;186;2.19;67.6;0;1;2510.0;21;140;540.0;230.0;400.0;7.2;25;2.5;0
Bohne, grün, roh;Gartenbohne;Gemüse;Gemüse frisch;31.0;0.2;0.1;0.0;0.1;0;3.6;2.2;1.4;3.1;2.1;0.0;0.0;90.3;51.0;26.0;0;306.0;306;0.08;0.1;0.14;0.0;0.7;70;0.9;16;0;0.24;240.0;4;13;56.0;28.0;38.0;1.0;3;0.3;0
Bouillon, Fleisch, zubereitet;Klare Brühe;Gerichte;Eintöpfe und Suppen;5.0;0.3;0.2;0.1;0.0;0;0.2;0.0;0.1;0;0.3;1.1;0.0;98.0;0.0;0.0;0;0.0;0;0;0.01;0.01;1.0;0.83;23;0.14;0;0;0;54.0;420;330;1.0;10.0;13.0;0.2;3;0;0
Bouillon, Geflügel, zubereitet;Klare Brühe;Gerichte;Eintöpfe und Suppen;5.0;0.3;0.1;0.1;0.1;5;0.3;0.1;0.1;0;0.3;1.0;0.0;98.1;0.0;0.0;0;0.0;0;0;0.01;0.01;0.4;1.2;23;0.18;0;0;0;10.0;400;290;6.0;11.0;5.0;0.0;2.8;0;0
Bouillon, Gemüse, zubereitet;Klare Brühe;Gerichte;Eintöpfe und Suppen;6.0;0.4;0.1;0.2;0.1;0;0.4;0.1;0.2;0;0.3;0.9;0.0;97.5;0.0;0.0;0;2.0;2;0.11;0.01;0;0.0;0.1;1;0.03;0;0;0;8.0;360;280;1.0;4.0;3.0;0.1;3.6;0;0
Branchli ;Schokoladenstängeli;Süssigkeiten;Schokolade und Kakaoerzeugnisse;558.0;35.7;17;14.3;2.3;8;49.1;47.3;0.6;3.7;8.3;0.2;0.0;3.9;24.0;23.0;22;13.0;13;0.13;0.28;0.13;0.24;0.52;19.7;0.75;1.1;0.1;3.51;430.0;63;130;190.0;79.0;210.0;1.5;5.4;1.3;0
Branntwein aus Getreide, 40 vol% ;Getreideschnaps;Alkoholhaltige Getränke;Spirituosen;234.0;0;0;0.0;0.0;0;0.1;0.1;0;0;0;0.0;33.4;61.5;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;2.9;1;0;1.9;1.0;4.8;0.0;0;0;0
Branntwein aus Wein ;;Alkoholhaltige Getränke;Spirituosen;228.0;0;0;0.0;0.0;0;1.9;1.9;0;0;0;0.0;31.4;61.6;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1.9;1.9;2.9;0.0;1.0;0.0;0.0;0;0;0
Branntwein aus Zuckerrohr ;Zuckerrohrschnaps;Alkoholhaltige Getränke;Spirituosen;222.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;31.7;63.2;0.0;0.0;0;0.0;0;0.01;0;0;0.0;0;0;0;0;0;0;1.9;1;0;0.0;0.0;4.8;0.1;0;0.1;0
Bratensauce, gebunden;;Verschiedenes;Saucen;53.0;3;0.7;1.3;0.3;0;4.6;0.8;3.7;0.5;1.6;1.4;0.0;88.8;48.0;25.0;2;273.0;273;0.02;0.04;0.03;0.0;0.58;3;0.08;1.7;0;0.1;95.0;580;610;18.0;8.0;40.0;0.6;3;0.8;0
Bratensauce, klar;;Verschiedenes;Saucen;44.0;2.5;0.5;1.3;0.3;0;3.5;1.5;2;0.5;1.5;2.3;0.0;90.6;1.0;1.0;1;0.0;0;0.02;0.04;0.03;0.0;0.58;3;0.08;1.7;0;0.14;95.0;900;610;18.0;8.0;40.0;0.6;3;0.8;0
Bresaola;;Fleisch- und Wurstwaren;Rohwurstware;167.0;3.9;1.6;1.9;0.2;65;0.4;0.0;0;0;32.4;6.8;0.0;58.2;0.0;0.0;0;0.0;0;0.12;0.6;0.53;0.0;0;19;0;0;0.5;0.12;320.0;2730;0;35.0;0.0;140.0;7.1;0;4.1;0
Brie, Rahm;;Milch und Milchprodukte;Weichkäse;342.0;30;18;7.0;1.4;90;0;0.0;0;0;17.7;1.4;0.0;48.5;305.0;293.0;280;150.0;150;0.02;0.34;0.13;1.31;1.1;61.1;0.38;0;0.7;0.78;120.0;560;0;500.0;20.0;340.0;0.2;20;2.3;0
Brie, vollfett;;Milch und Milchprodukte;Weichkäse;298.0;23.5;14.1;5.5;1.1;71;0;0.0;0;0;21.4;1.3;0.0;51.4;266.0;255.0;244;130.0;130;0.02;0.25;0.14;1.8;1.2;65;0.69;0;0.5;0.61;84.0;510;980;420.0;19.0;300.0;0.1;8.3;2.5;0
Broccoli, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);28.0;0.4;0.1;0.1;0.2;0;2.2;2.1;0.1;2.7;2.7;0.0;0.0;92.0;79.0;40.0;0;476.0;476;0.07;0.11;0.18;0.0;0.77;33.5;0.68;78.2;0;0.96;300.0;11;71;85.0;22.0;61.0;1.1;14;0.4;0
Broccoli, roh;;Gemüse;Gemüse frisch;31.0;0.4;0.1;0.1;0.2;0;2.4;2.3;0.1;3;3;0.0;0.0;90.7;92.0;46.0;0;550.0;550;0.09;0.13;0.21;0.0;1;58.1;0.83;108.5;0;1;370.0;13;78;93.0;25.0;67.0;1.4;15;0.5;0
Brombeere, roh;;Früchte;Früchte frisch;47.0;0.7;0.1;0.2;0.4;0;6.5;6.1;0;5.2;1.1;0.0;0.0;86.1;19.0;9.0;0;113.0;98;0.01;0.03;0.02;0.0;0.47;16.1;0.24;10.7;0;1.28;200.0;1;20;31.0;20.0;25.0;0.4;0.4;0.2;0
Brot ;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;264.0;4.6;2.3;1.0;0.7;14;44.6;1.3;42.9;3.7;9.2;1.6;0.0;38.7;34.0;32.0;31;14.0;14;0.17;0.1;0.12;0.04;0.74;21.8;0.39;0.1;0.1;0.39;170.0;620;970;29.0;36.0;130.0;1.5;2.7;1.2;2.9
Brühwürste geräuchert ;;Fleisch- und Wurstwaren;Brühwurstware;249.0;21.2;8.2;9.8;1.8;51;0.5;0.5;0;0;14;2.2;0.0;64.3;2.0;2.0;2;3.0;3;0.24;0.12;0.1;0.8;3.14;0.9;0.42;35.4;0.4;0.08;180.0;870;1220;8.5;13.0;180.0;0.9;0.4;1.9;0
Brühwürste ungeräuchert ;;Fleisch- und Wurstwaren;Brühwurstware;251.0;21.6;8.1;10.2;2.2;58;0.8;0.8;0;0;13.4;2.0;0.0;64.2;7.0;6.0;6;7.0;7;0.22;0.13;0.15;0.8;2.97;2;0.46;21.4;0.4;0.16;140.0;810;1130;12.0;13.0;170.0;0.7;1.2;1.4;0
Brunnenkresse, roh;;Gemüse;Gemüse frisch;17.0;0.2;0.1;0.0;0.1;0;0.3;0.3;0;2.6;2.2;0.1;0.0;93.5;421.0;211.0;0;2527.0;2527;0.09;0.12;0.18;0.0;0.4;173;0.18;36.3;0;1.2;300.0;42;110;160.0;20.0;53.0;1.3;2;0.2;0
Brunsli;;Süssigkeiten;Guetzli;515.0;29.9;5.7;16.4;5.4;0;43.3;39.4;3.3;6.8;14.9;0.1;0.0;7.5;1.0;0.0;0;5.0;5;0.09;0.51;0.08;0.04;1.03;28.3;0.31;0.2;0;12.32;550.0;56;100;140.0;140.0;270.0;3.1;1.5;2;0
Buchweizen, Korn geschält;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Sonstige Getreideprodukte;346.0;1.7;0.4;0.6;0.6;0;71;0.4;70.6;3.7;9.8;0.0;0.0;12.8;2.0;1.0;0;13.0;13;0.37;0.15;0.36;0.0;2.9;50;1.23;0;0;0.84;390.0;2;12;18.0;140.0;320.0;3.8;0.5;2.7;0
Buchweizenmehl;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;348.0;2.2;0.3;0.5;0.6;0;68.4;0.0;68.4;4.2;11.5;0.0;0.0;12.1;0.0;0.0;0;0.0;0;0.55;0.15;0.34;0.0;4.75;66.8;1.53;0;0;0.32;390.0;17;10;24.0;160.0;260.0;2.5;2.5;2.3;2.8
Bündner Gerstensuppe;;Gerichte;Eintöpfe und Suppen;42.0;0.9;0.5;0.3;0.2;1;6.7;1.3;5;0.5;1.4;0.9;0.0;91.0;133.0;74.0;15;705.0;705;0.03;0.03;0.07;0.0;0.32;9;0.15;3.6;0.1;0.23;110.0;350;330;29.0;11.0;34.0;0.5;4.2;0.3;0
Bürli ;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;215.0;1;0.2;0.2;0.5;0;41.5;0.4;40.9;2.9;8.6;1.9;0.0;46.7;0.0;0.0;0;0.0;0;0.15;0.07;0.12;0.0;0.72;22.9;0.31;0;0;0.23;120.0;770;1170;17.0;28.0;110.0;1.3;1.1;1;2.7
Buttergipfeli, hell;;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;432.0;24.2;14.2;5.7;1.5;77;43.5;3.3;39.8;2.6;8.7;1.2;0.0;21.6;209.0;201.0;194;89.0;89;0.12;0.11;0.11;0.1;0.59;21.5;0.38;0.3;0.5;0.61;170.0;490;770;52.0;25.0;120.0;1.0;3.1;0.9;3.5
Buttergipfeli, Vollkorn;Rusticogipfeli;Brote, Flocken und Frühstückscerealien;Brote und Brotwaren;368.0;19.7;11.5;4.6;1.3;63;38.7;2.2;36.2;4.2;6.8;1.1;0.0;31.1;169.0;163.0;157;72.0;72;0.12;0.09;0.1;0.04;0.68;22.4;0.34;0;0.4;0.59;160.0;440;690;15.0;24.0;110.0;1.0;2.5;1;2.1
Buttermilch;;Milch und Milchprodukte;Milch- und Joghurtgetränke;34.0;0.5;0.3;0.1;0.0;1;4;4.0;0;0;3.4;0.1;0.0;90.5;10.0;9.0;8;9.0;9;0.03;0.16;0.04;0.2;0.1;5;0.3;0.6;0;0.02;150.0;57;100;110.0;16.0;90.0;0.1;7.3;0.5;0
Café crème, ungezuckert;;Alkoholfreie Getränke;Kaffee;13.0;1.1;0.7;0.3;0.1;4;0.5;0.3;0;0.1;0.3;0.0;0.0;98.0;11.0;11.0;10;6.0;6;0;0.01;0;0.04;0.13;0.2;0.03;0.1;0;0.02;35.0;6.9;6.4;14.0;3.7;8.7;0.0;0.9;0;0
Cake Financier;;Süssigkeiten;Kuchen, Torten und Cake;440.0;26.1;8;11.5;3.8;31;38.5;29.9;8.3;3.3;11.1;0.1;0.0;22.3;101.0;98.0;94;44.0;44;0.06;0.35;0.05;0.08;0.57;17.3;0.21;0.1;0.2;7.76;260.0;45;56;80.0;71.0;150.0;1.0;1.9;1;3.7
Camembert, halbfett;;Milch und Milchprodukte;Weichkäse;188.0;10;6;2.4;0.5;30;0;0.0;0;0;24.4;1.5;0.0;58.5;94.0;88.0;82;74.0;74;0.02;0.5;0.17;1.79;1.2;50;0.66;0;0.5;0.19;130.0;600;1500;530.0;22.0;410.0;0.3;20;3;0
Camembert, Rahm;;Milch und Milchprodukte;Weichkäse;355.0;31.7;19;7.5;1.5;95;0;0.0;0;0;17.1;1.2;0.0;47.6;186.0;168.0;150;213.0;213;0.02;0.71;0.14;1.94;1.1;75.2;0.51;0;0.5;0.59;99.0;480;1030;350.0;16.0;260.0;0.2;6.8;1.6;0
Camembert, vollfett;;Milch und Milchprodukte;Weichkäse;297.0;23.7;14.2;5.6;1.1;71;0;0.0;0;0;20.8;2.2;0.0;52.1;235.0;218.0;202;195.0;195;0.02;0.23;0.15;1.8;1.1;80;0.8;0;0.5;0.44;83.0;890;1170;370.0;19.0;260.0;0.1;20;2.2;0
Cappuccino , ungezuckert;;Milch und Milchprodukte;Milch- und Joghurtgetränke,Alkoholfreie Getränke;37.0;2.2;1.3;0.5;0.1;8;2.6;2.5;0;0;1.7;0.1;0.0;93.4;25.0;25.0;24;10.0;10;0.01;0.12;0.02;0.09;0.11;2.3;0.2;0.5;0;0.07;93.0;21;52;67.0;6.6;50.0;0.0;5.2;0.2;0.6
Capuns, zubereitet;Mangoldwickel;Gerichte;Sonstige salzige;164.0;10.2;5.1;3.2;0.8;59;9.6;1.1;8.5;0.9;8.1;1.0;0.0;71.3;161.0;117.0;72;536.0;536;0.09;0.1;0.09;0.59;1.51;17.4;0.52;3.9;0.4;0.65;180.0;380;550;42.0;15.0;85.0;1.0;7.3;1;0
Cashewnuss;Cashewkern;Nüsse, Samen und Ölfrüchte;;593.0;45.2;7.8;23.8;7.8;0;23.2;3.1;20.1;3.6;21.5;0.0;0.0;4.6;0.0;0.0;0;0.0;0;0.59;0.06;0.42;0.0;1.1;45.5;1.2;0.5;0;0.84;660.0;9.2;18;40.0;270.0;540.0;5.9;5;4;15
Cervelat;Chlöpfer,Stumpen,Bockwurst;Fleisch- und Wurstwaren;Brühwurstware;249.0;21.5;8.2;9.7;1.7;51;0.5;0.5;0;0;13.4;2.1;0.0;61.8;2.0;2.0;2;3.0;3;0.33;0.12;0.09;0.57;3.05;0.9;0.4;37.3;0.7;0;190.0;840;1140;11.0;13.0;190.0;0.8;0.4;1.6;6.8
Champignon (Konserve);;Gemüse;Pilze;19.0;0.3;0;0.0;0.1;0;0.5;0.0;0;2.5;2.2;0.9;0.0;92.0;2.0;1.0;0;10.0;10;0.02;0.19;0.06;0.0;2;10;2;2;0;0;120.0;340;400;23.0;12.0;69.0;0.8;18;0.5;0
Champignon, gedünstet ;;Gemüse;Pilze;29.0;0.3;0.1;0.0;0.2;0;1.2;0.3;0.2;2.3;4.2;0.0;0.0;93.2;1.0;0.0;0;4.0;4;0.1;0.31;0.1;0.0;3.53;15.9;1.99;1.8;2.3;0.12;350.0;6;78;8.3;11.0;120.0;1.0;21;0.6;0
Champignon, roh;;Gemüse;Pilze;25.0;0.3;0;0.0;0.1;0;1.1;0.3;0.2;1.9;3.7;0.0;0.0;92.0;1.0;0.0;0;3.0;3;0.1;0.31;0.1;0.0;3.62;21.7;1.99;2.1;1.9;0.1;370.0;5.7;67;7.0;11.0;110.0;1.0;18;0.5;0
Chia-Samen;;Nüsse, Samen und Ölfrüchte;;482.0;34.1;3.1;2.1;24.9;0;1.8;1.8;0.1;40.9;21.4;0.0;0.0;6.1;0.0;0.0;0;0.0;0;0.47;0.2;0.14;0.0;4.13;70.7;0.34;1.6;0;0.5;640.0;16;24;550.0;320.0;650.0;6.5;5;5.1;9.7
Chicorée, gedämpft ;Brüsseler Endivie;Gemüse;Gemüse gekocht (inkl. Konserven);13.0;0.2;0;0.0;0.1;0;0.7;0.6;0.1;2.4;1;0.0;0.0;95.7;1.0;0.0;0;5.0;5;0.04;0.05;0.03;0.0;0.25;32.2;0.12;1.1;0;0.1;180.0;3.5;24;20.0;9.3;24.0;0.2;1;0.2;0
Chicorée, roh;Brüsseler Endivie;Gemüse;Gemüse frisch;14.0;0.2;0.1;0.0;0.1;0;0.7;0.6;0.1;2.5;1;0.0;0.0;94.7;1.0;0.0;0;6.0;6;0.05;0.05;0.03;0.0;0.3;52;0.14;2;0;0.1;210.0;4;25;20.0;10.0;25.0;0.2;1;0.2;0
Chinakohl, gedünstet ;Pekingkohl,Selleriekohl,Japankohl;Gemüse;Gemüse gekocht (inkl. Konserven);15.0;0.3;0.1;0.0;0.1;0;1.2;1.2;0;1.9;1;0.0;0.0;95.6;7.0;3.0;0;39.0;39;0.03;0.03;0.13;0.0;0.33;32;0.16;12;0;0.25;120.0;17;18;40.0;9.5;30.0;0.5;0.3;0.3;0
Chinakohl, roh;Pekingkohl,Selleriekohl,Japankohl;Gemüse;Gemüse frisch;16.0;0.3;0.1;0.0;0.1;0;1.2;1.2;0;1.9;1.1;0.0;0.0;94.9;7.0;3.0;0;42.0;42;0.04;0.04;0.16;0.0;0.4;51.2;0.18;22.1;0;0.24;140.0;19;18;40.0;11.0;30.0;0.6;0.3;0.3;0
Chräbeli ;;Süssigkeiten;Guetzli;366.0;2.9;0.7;1.1;0.7;69;75.3;40.5;34.4;2;8.6;0.2;0.0;11.6;18.0;18.0;18;0.0;0;0.08;0.06;0.04;0.26;0.19;9;0.49;0;0.5;0.34;160.0;63;110;32.0;14.0;82.0;1.8;8.2;0.6;5.8
Cicorino rot, roh;;Gemüse;Gemüse frisch;19.0;0.1;0;0.0;0.1;0;1.6;1.6;0;3;1.4;0.0;0.0;94.0;133.0;67.0;0;800.0;800;0.06;0.05;0.05;0.0;0.3;14.1;0.19;7.7;0;0.57;180.0;7;0;36.0;0.0;30.0;0.3;0;0.2;0
Cocktailsauce, mit Rapsöl-Mayonnaise, hausgemacht;;Verschiedenes;Saucen;696.0;74.5;6.2;43.6;19.6;157;3.8;3.7;0.2;0.2;2.4;0.7;0.0;19.1;78.0;67.0;56;130.0;130;0.04;0.09;0.07;0.43;0.19;17.2;0.6;3;0.7;24.37;91.0;290;460;21.0;4.8;77.0;0.9;14;0.5;0
Colagetränk, gezuckert;;Alkoholfreie Getränke;Süssgetränke;40.0;0;0;0.0;0.0;0;10;10.0;0;0;0;0.0;0.0;89.0;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;1.0;9;10;5.0;1.0;15.0;0.0;2;0;0
Colagetränk, mit Süssstoffen;;Alkoholfreie Getränke;Süssgetränke energievermindert;0.0;0;0;0.0;0.0;0;0;0.0;0;0;0;0.0;0.0;99.8;0.0;0.0;0;0.0;0;0.01;0.02;0;0.0;0;0;0;0;0;0;1.0;5;11;4.0;1.0;8.0;0.0;1;0.1;0
Coleslaw Salat, zubereitet;;Gerichte;Salate;120.0;10.3;1.8;2.9;5.1;19;4.1;4.0;0.1;2.1;1.6;0.2;0.0;81.9;133.0;70.0;6;759.0;759;0.04;0.06;0.13;0.1;0.28;21;0.28;39.3;0.1;6.23;200.0;73;120;59.0;11.0;45.0;0.3;5.1;0.2;0
Coppa;;Fleisch- und Wurstwaren;Rohwurstware;319.0;22.5;8.5;9.9;1.6;81;0.3;0.3;0;0;28.8;3.8;0.0;43.9;0.0;0.0;0;0.0;0;0.87;0.28;0.43;0.3;7.6;4;2.4;6.4;0.8;0.15;490.0;1520;2430;13.0;26.0;270.0;1.4;0;4.3;15
Cornflakes;;Brote, Flocken und Frühstückscerealien;Müeslimischungen und Frühstückscerealien;363.0;0.6;0.1;0.2;0.2;0;79.7;7.2;72.5;4;7.7;1.7;0.0;5.1;28.0;14.0;0;170.0;170;0.06;0.06;0.07;0.0;1.4;6;0.17;0;0;0.1;120.0;660;1800;13.0;14.0;59.0;2.0;1;0.3;0
Cotechino;;Fleisch- und Wurstwaren;Rohwurstware;450.0;42.3;14;20.3;6.0;98;0;0.0;0;0;17.2;4.4;0.0;36.8;0.0;0.0;0;0.0;0;0.2;0.16;0.07;0.0;7.3;1;0;0;0;0.24;270.0;1740;0;30.0;0.0;110.0;2.1;0;4.1;0
Cotto ;;Fleisch- und Wurstwaren;Kochwurstware;93.0;3.1;1.2;1.5;0.2;35;0.6;0.6;0;0;15.7;2.3;0.0;77.0;0.0;0.0;0;0.0;0;0.47;0.15;0.27;0.0;4.2;0;0.7;46.3;0;0;380.0;910;1250;7.5;18.0;240.0;0.7;0;2.1;7.4
Cracker, Salzgebäck, Apérogebäck;;Salzige Snacks;Salzsticks und Bretzel;449.0;15.9;5.9;6.8;2.4;0;66.3;0.0;66.3;2.1;9.2;1.5;0.0;6.5;0.0;0.0;0;0.0;0;0.22;0.05;0.12;0.0;1.65;21.3;0.29;0;0;1.75;120.0;590;810;110.0;24.0;110.0;1.6;13;0.7;0
Crèmeschnitte;;Süssigkeiten;Sonstige süsse Backwaren;301.0;18.8;11.2;4.6;1.0;80;28.8;21.3;7.4;0.3;4.1;0.3;0.0;48.1;204.0;197.0;191;76.0;76;0.03;0.14;0.04;0.25;0.09;6.9;0.38;0.3;0.5;0.54;130.0;120;200;79.0;11.0;88.0;0.3;9.1;0.4;0
Dattel, getrocknet;;Früchte;Früchte getrocknet;289.0;0.6;0.3;0.3;0.0;0;64.7;64.7;0;7.5;2.4;0.0;0.0;22.9;2.0;1.0;0;10.0;10;0.06;0.06;0.12;0.0;1.36;18.4;0.6;0.2;0;0.93;730.0;11;61;68.0;55.0;68.0;2.2;1;0.4;2.7
Dinkelmehl, Ruch, Typ 1100;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;348.0;2.2;0.3;0.5;1.2;0;65;1.4;0;5.7;14.3;0.1;0.0;12.7;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;0;210.0;27;0;28.0;64.0;240.0;2.4;0;2.8;0
Dinkelmehl, Vollkorn, Typ 1900;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;346.0;2.7;0.4;0.7;1.5;0;60;1.2;0;9.4;15.6;0.0;0.0;12.4;0.0;0.0;0;0.0;0;0.46;0.09;0.2;0.0;0;0;0.68;0;0;1.4;390.0;13;0;35.0;140.0;450.0;3.6;0;4.5;6.8
Dinkelmehl, weiss, Typ 550;;Getreideprodukte, Hülsenfrüchte und Kartoffeln;Mehle und Stärke;348.0;1.5;0.3;0.3;0.7;0;69;0.9;68.1;2.8;13.3;0.0;0.0;13.1;0.0;0.0;0;0.0;0;0.27;0.04;0.07;0.0;0.32;16;0.37;0;0;0.29;100.0;6.8;45;22.0;23.0;110.0;1.0;0.9;0.9;2.3
Distelöl;;Fette und Öle;Öle;810.0;90;8.5;9.9;68.0;0;0;0.0;0;0;0;0.0;0.0;0.5;0.0;0.0;0;0.0;0;0;0;0;0.0;0;0;0;0;0;39.6;0.9;0;0;0.0;0.0;0.0;0.0;0;0;0
Doppelrahm, pasteurisiert;;Fette und Öle;Rahm,Milch und Milchprodukte;468.0;50;30;11.7;2.3;147;2.7;2.7;0;0;1.9;0.1;0.0;46.9;462.0;443.0;425;220.0;220;0.02;0.19;0.01;0.6;0;7;0.23;1;0.3;1.64;65.0;22;36;49.0;5.0;52.0;0.1;35;0.2;0
Dörrbohne, eingeweicht, gedämpft ;;Gemüse;Gemüse gekocht (inkl. Konserven);63.0;0.5;0.1;0.0;0.3;0;6.4;2.4;2.6;6.3;5.1;0.0;0.0;81.7;57.0;29.0;0;343.0;343;0.11;0.18;0.33;0.0;1.03;46.5;0.55;16.9;0;0.25;630.0;5.9;37;140.0;57.0;99.0;1.8;6.3;0.6;0
Dorsch, Filet, gedämpft ;;Fisch;Meeresfische;72.0;0.5;0.1;0.0;0.2;74;0;0.0;0;0;17;0.1;0.0;82.6;2.0;2.0;2;0.0;0;0.05;0.04;0.12;1.4;1.84;9.6;0;0;2;0.88;380.0;56;0;16.0;24.0;210.0;0.2;180;0.5;26
Dorsch, roh;Kabeljau;Fisch;Meeresfische;76.0;0.4;0.1;0.0;0.2;59;0;0.0;0;0;18.1;0.1;0.0;81.1;2.0;2.0;2;0.0;0;0.05;0.05;0.14;1.4;2.1;11;0;0;1.8;0.7;410.0;53;0;13.0;23.0;200.0;0.2;160;0.4;23
Dulce de Leche;Milchkonfitüre;Süssigkeiten;Konfitüren und süsse Brotaufstriche;299.0;7.3;4.4;1.7;0.3;28;52.6;52.6;0;0;5.7;0.2;0.0;34.2;84.0;81.0;78;34.0;34;0.03;0.37;0.04;0.27;0.19;5;0.55;1.3;0.1;0.23;280.0;69;170;210.0;18.0;160.0;0.1;17;0.6;1.9
Edelkastanie, roh;Marroni;Nüsse, Samen und Ölfrüchte;;210.0;1.9;0.3;1.0;0.5;0;41.2;14.0;27;8.4;2.9;0.0;0.0;44.9;1.0;1.0;0;8.0;8;0.21;0.08;0.2;0.0;1.08;54.7;0.44;45.6;0;0.5;380.0;0.6;13;18.0;31.0;59.0;2.1;0.1;1;1.8
Egli, roh;Flussbarsch;Fisch;Süsswasserfische;79.0;0.7;0.1;0.1;0.3;70;0;0.0;0;0;18;0.2;0.0;80.4;7.0;7.0;7;0.0;0;0.07;0.1;0.12;1.0;2.9;5;0.19;2;0.4;0.2;80.0;92;60;80.0;30.0;370.0;0.9;4;1.1;27
Eierlikör, 16.5 vol%;;Alkoholhaltige Getränke;Sonstige alkoholische Getränke;313.0;7.7;2.2;3.2;1.1;165;30.8;30.8;0;0;4.4;0.0;14.7;51.5;161.0;160.0;160;8.0;8;0.08;0.19;0.09;0.55;0.06;44;1.16;0.3;2.2;0.59;15.0;5.5;19;15.0;4.4;55.0;0.8;1.1;0.5;0
Eierschwamm, gedünstet ;Pfifferling;Gemüse;Pilze;28.0;0.6;0.1;0.0;0.3;0;0.2;0.2;0;5.7;2.6;0.0;0.0;91.7;105.0;52.0;0;628.0;628;0.02;0.15;0.04;0.0;5.07;9.4;1.57;5;2.6;0.12;480.0;3.2;35;9.5;14.0;51.0;6.7;3.5;0.6;0
